top - 17:40:06 up 20:26,  0 users,  load average: 14.93, 7.86, 3.45
Tasks: 237 total,   5 running, 232 sleeping,   0 stopped,   0 zombie
%Cpu(s): 47.1 us, 22.1 sy,  0.0 ni,  1.5 id,  0.0 wa,  0.0 hi, 29.4 si,  0.0 st
MiB Mem :  16009.2 total,  11611.9 free,   1190.6 used,   3206.7 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  14618.4 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 394736 root      20   0  716176  17140   9988 S  47.1   0.1   0:12.36 fortio
 393820 root      20   0  716688  17260   9796 R  41.2   0.1   0:22.81 fortio
 393077 root      20   0  716432  17116  10052 S  23.5   0.1   0:32.03 fortio
 393784 root      20   0  716432  17436  10116 S  23.5   0.1   0:18.29 fortio
 393992 root      20   0  716176  17312   9988 S  23.5   0.1   0:31.55 fortio
 394779 root      20   0  716176  17120   9988 S  23.5   0.1   0:09.31 fortio
 395645 root      20   0  716432  17348  10116 S  23.5   0.1   0:01.73 fortio
 395766 root      20   0  716176  17064   9796 S  23.5   0.1   0:00.91 fortio
 392348 root      20   0  716496  17492   9988 R  17.6   0.1   2:30.26 fortio
 392994 root      20   0  716432  17372  10052 S  17.6   0.1   0:55.76 fortio
 393113 root      20   0  716432  16640  10052 S  17.6   0.1   0:32.95 fortio
 394814 root      20   0  716432  16976   9988 S  17.6   0.1   0:08.19 fortio
 394872 root      20   0  716176  17520   9988 S  17.6   0.1   0:08.87 fortio
 395564 root      20   0  716176  17044   9924 S  17.6   0.1   0:00.98 fortio
 394677 root      20   0  716176  16800   9924 R  11.8   0.1   0:07.37 fortio
     18 root      20   0       0      0      0 S   5.9   0.0   0:05.09 ksoftir+
 204702 root      20   0 2307276 131680  71956 S   5.9   0.8  15:23.93 the-kub+
 395909 afarwick  20   0    5300   2652   2156 R   5.9   0.0   0:00.01 top
      1 root      20   0  163724  10788   6476 S   0.0   0.1   0:11.15 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.03 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     12 root      20   0       0      0      0 S   0.0   0.0   0:05.43 ksoftir+
     13 root      20   0       0      0      0 R   0.0   0.0   0:25.63 rcu_sch+
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.25 migrati+
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.64 migrati+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root      rt   0       0      0      0 S   0.0   0.0   0:00.63 migrati+
     23 root      20   0       0      0      0 S   0.0   0.0   0:05.65 ksoftir+
     25 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     27 root      rt   0       0      0      0 S   0.0   0.0   0:00.64 migrati+
     28 root      20   0       0      0      0 S   0.0   0.0   0:05.62 ksoftir+
     30 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     31 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.01 khungta+
     37 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     39 root      20   0       0      0      0 S   0.0   0.0   0:02.42 kcompac+
     40 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
     60 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
     61 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
     63 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
     64 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
     66 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     67 root       0 -20       0      0      0 I   0.0   0.0   0:00.09 kworker+
     68 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
     69 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfsalloc
     70 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfs_mru+
     71 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
     72 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
     73 root      20   0       0      0      0 S   0.0   0.0   0:00.00 hwrng
     74 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
     75 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
     76 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-wq
     78 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-re+
     79 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-de+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.25 kworker+
     81 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 dm_bufi+
     83 root       0 -20       0      0      0 I   0.0   0.0   0:00.14 kworker+
     85 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
