16009.2,10226.2,2461.4,3321.6
16009.2,10226.2,2461.4,3321.6
16009.2,10226.2,2461.4,3321.6
16009.2,10226.2,2461.4,3321.6
16009.2,10226.2,2461.4,3321.6
16009.2,10198.2,2489.4,3321.7
16009.2,10198.2,2489.4,3321.7
16009.2,10198.2,2489.4,3321.7
16009.2,10198.2,2489.4,3321.7
16009.2,10198.2,2489.4,3321.7
16009.2,10198.2,2489.4,3321.7
16009.2,10176.4,2511.0,3321.9
16009.2,10176.4,2511.0,3321.9
16009.2,10176.4,2511.0,3321.9
16009.2,10176.4,2511.0,3321.9
16009.2,10176.4,2511.0,3321.9
16009.2,10176.4,2511.0,3321.9
16009.2,10188.3,2498.9,3322.0
16009.2,10188.3,2498.9,3322.0
16009.2,10188.3,2498.9,3322.0
16009.2,10188.3,2498.9,3322.0
16009.2,10188.3,2498.9,3322.0
16009.2,10187.8,2499.3,3322.1
16009.2,10187.8,2499.3,3322.1
16009.2,10187.8,2499.3,3322.1
16009.2,10187.8,2499.3,3322.1
16009.2,10187.8,2499.3,3322.1
16009.2,10187.8,2499.3,3322.1
16009.2,10181.6,2505.4,3322.3
16009.2,10181.6,2505.4,3322.3
16009.2,10181.6,2505.4,3322.3
16009.2,10181.6,2505.4,3322.3
16009.2,10181.6,2505.4,3322.3
16009.2,10181.6,2505.4,3322.3
16009.2,10186.4,2500.4,3322.4
16009.2,10186.4,2500.4,3322.4
16009.2,10186.4,2500.4,3322.4
16009.2,10186.4,2500.4,3322.4
16009.2,10186.4,2500.4,3322.4
16009.2,10186.4,2500.4,3322.4
16009.2,10183.5,2503.1,3322.6
16009.2,10183.5,2503.1,3322.6
16009.2,10183.5,2503.1,3322.6
16009.2,10183.5,2503.1,3322.6
16009.2,10183.5,2503.1,3322.6
16009.2,10177.3,2509.1,3322.8
16009.2,10177.3,2509.1,3322.8
16009.2,10177.3,2509.1,3322.8
16009.2,10177.3,2509.1,3322.8
16009.2,10177.3,2509.1,3322.8
16009.2,10177.3,2509.1,3322.8
16009.2,10184.8,2501.4,3323.0
16009.2,10184.8,2501.4,3323.0
16009.2,10184.8,2501.4,3323.0
16009.2,10184.8,2501.4,3323.0
16009.2,10184.8,2501.4,3323.0
16009.2,10184.8,2501.4,3323.0
16009.2,10185.7,2500.4,3323.1
16009.2,10185.7,2500.4,3323.1
16009.2,10185.7,2500.4,3323.1
16009.2,10185.7,2500.4,3323.1
16009.2,10185.7,2500.4,3323.1
16009.2,10185.7,2500.4,3323.1
