top - 19:40:57 up 22:27,  0 users,  load average: 3.89, 1.64, 2.39
Tasks: 308 total,   3 running, 305 sleeping,   0 stopped,   0 zombie
%Cpu(s): 70.4 us, 16.9 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi, 12.7 si,  0.0 st
MiB Mem :  16009.2 total,  10193.9 free,   2491.7 used,   3323.5 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  13372.4 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 439207 1337      20   0  172504  52832  33584 S  17.6   0.3   0:50.35 envoy
 440141 1337      20   0  172508  52648  33664 S  17.6   0.3   0:33.08 envoy
 445191 1337      20   0  172508  52792  33828 S  17.6   0.3   0:12.90 envoy
 439009 1337      20   0  172504  53460  33972 S  11.8   0.3   0:50.90 envoy
 439120 1337      20   0  172504  53384  33896 S  11.8   0.3   0:50.50 envoy
 439296 1337      20   0  172508  53232  34008 S  11.8   0.3   0:50.30 envoy
 440436 1337      20   0  172508  52796  33824 R  11.8   0.3   0:32.71 envoy
 440704 1337      20   0  172504  52836  33864 S  11.8   0.3   0:32.54 envoy
 440795 1337      20   0  172504  52800  33832 S  11.8   0.3   0:32.41 envoy
 441840 1337      20   0  172508  52524  33540 S  11.8   0.3   0:24.03 envoy
 442043 1337      20   0  172504  53012  33780 S  11.8   0.3   0:23.70 envoy
 443559 1337      20   0  171480  52568  33868 S  11.8   0.3   0:17.37 envoy
 443649 1337      20   0  171484  52540  33832 S  11.8   0.3   0:17.48 envoy
 443839 1337      20   0  171480  52388  33672 S  11.8   0.3   0:17.63 envoy
 444567 root      20   0  716176  16284   9924 S  11.8   0.1   0:02.44 fortio
 444719 1337      20   0  171484  52064  33612 S  11.8   0.3   0:13.17 envoy
 445277 1337      20   0  171484  52144  33688 S  11.8   0.3   0:13.08 envoy
 445391 1337      20   0  171480  51928  33752 S  11.8   0.3   0:13.12 envoy
 445487 1337      20   0  172508  53132  33624 S  11.8   0.3   0:13.11 envoy
 446467 1337      20   0  171484  52528  33828 R  11.8   0.3   0:09.59 envoy
 446598 1337      20   0  171544  52300  33860 S  11.8   0.3   0:09.50 envoy
 446706 1337      20   0  171480  52644  33952 S  11.8   0.3   0:09.46 envoy
     12 root      20   0       0      0      0 S   5.9   0.0   0:09.76 ksoftir+
 204702 root      20   0 2449492 155896  72356 S   5.9   1.0  21:25.12 the-kub+
 437994 1337      20   0  173532  53768  33728 S   5.9   0.3   1:42.68 envoy
 438952 root      20   0  716432  16232   9988 S   5.9   0.1   0:11.20 fortio
 439150 root      20   0  716176  16508   9988 S   5.9   0.1   0:11.18 fortio
 440596 1337      20   0  172508  52844  33876 S   5.9   0.3   0:32.85 envoy
 440644 root      20   0  716176  15936   9924 S   5.9   0.1   0:06.94 fortio
 441688 root      20   0  716176  15940   9796 S   5.9   0.1   0:04.91 fortio
 442131 1337      20   0  171480  52308  33588 S   5.9   0.3   0:24.03 envoy
 442241 1337      20   0  171480  52300  33580 S   5.9   0.3   0:23.62 envoy
 442329 1337      20   0  172508  52844  33876 S   5.9   0.3   0:23.78 envoy
 443752 1337      20   0  171480  52732  33752 S   5.9   0.3   0:17.39 envoy
 443871 root      20   0  716176  16500  10052 S   5.9   0.1   0:03.43 fortio
 443929 1337      20   0  172508  52792  33820 S   5.9   0.3   0:17.56 envoy
 445312 root      20   0  716176  15612   9860 S   5.9   0.1   0:02.41 fortio
 446383 root      20   0  716176  16044   9860 S   5.9   0.1   0:01.61 fortio
 446651 root      20   0  716176  15448   9988 S   5.9   0.1   0:01.61 fortio
 446795 1337      20   0  171484  52296  33860 S   5.9   0.3   0:09.43 envoy
 454074 afarwick  20   0    5432   2688   2188 R   5.9   0.0   0:00.01 top
      1 root      20   0  165876  12920   6476 S   0.0   0.1   0:17.88 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.05 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     13 root      20   0       0      0      0 I   0.0   0.0   0:32.87 rcu_sch+
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.28 migrati+
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.67 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:09.35 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root      rt   0       0      0      0 S   0.0   0.0   0:00.65 migrati+
     23 root      20   0       0      0      0 S   0.0   0.0   0:09.29 ksoftir+
     25 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     27 root      rt   0       0      0      0 S   0.0   0.0   0:00.67 migrati+
     28 root      20   0       0      0      0 S   0.0   0.0   0:09.41 ksoftir+
     30 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     31 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kauditd
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.02 khungta+
     37 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     39 root      20   0       0      0      0 S   0.0   0.0   0:02.71 kcompac+
     40 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
     60 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
     61 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
     63 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
     64 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
     66 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     67 root       0 -20       0      0      0 I   0.0   0.0   0:00.13 kworker+
     68 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
     69 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfsalloc
     70 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfs_mru+
     71 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
     72 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
     73 root      20   0       0      0      0 S   0.0   0.0   0:00.00 hwrng
     74 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
     75 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
     76 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-wq
     78 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-re+
     79 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-de+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.33 kworker+
