top - 17:42:54 up 20:29,  0 users,  load average: 17.97, 13.96, 6.66
Tasks: 271 total,   7 running, 264 sleeping,   0 stopped,   0 zombie
%Cpu(s): 42.4 us, 30.3 sy,  0.0 ni,  3.0 id,  0.0 wa,  0.0 hi, 24.2 si,  0.0 st
MiB Mem :  16009.2 total,  11307.4 free,   1466.1 used,   3235.7 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  14374.1 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 393900 root      20   0  716176  17460  10052 S  31.2   0.1   0:21.80 fortio
 393820 root      20   0  716688  16900   9796 S  25.0   0.1   0:43.42 fortio
 394814 root      20   0  716432  17308   9988 S  25.0   0.1   0:24.54 fortio
 394872 root      20   0  716432  17612   9988 S  25.0   0.1   0:15.44 fortio
 396536 root      20   0  716176  17068   9988 S  25.0   0.1   0:06.86 fortio
 397425 root      20   0  716432  16916   9988 S  25.0   0.1   0:00.72 fortio
 392959 root      20   0  716688  16720   9920 S  18.8   0.1   0:48.98 fortio
 393953 root      20   0  716432  17012   9988 S  18.8   0.1   0:21.26 fortio
 393992 root      20   0  716176  17252   9988 S  18.8   0.1   0:48.01 fortio
 395726 root      20   0  716176  16836  10052 S  18.8   0.1   0:11.95 fortio
 395803 root      20   0  716432  16868   9924 S  18.8   0.1   0:13.34 fortio
 398253 root      20   0  716432  15856   9156 S  18.8   0.1   0:00.67 fortio
 392994 root      20   0  716432  16980  10052 R  12.5   0.1   1:05.32 fortio
 396718 root      20   0  716176  17168   9988 R  12.5   0.1   0:04.77 fortio
 397521 root      20   0  716432  16908   9732 S  12.5   0.1   0:00.68 fortio
 398451 root      20   0  716176  16592   9988 S  12.5   0.1   0:00.79 fortio
 331765 root      20   0  129756  33564  16468 S   6.2   0.2   4:21.67 pod_nan+
 392348 root      20   0  716496  16760   9988 S   6.2   0.1   2:44.03 fortio
 393784 root      20   0  716432  17616  10116 R   6.2   0.1   0:33.38 fortio
 394736 root      20   0  716176  17232   9988 S   6.2   0.1   0:33.49 fortio
 396574 root      20   0  716176  16948   9924 S   6.2   0.1   0:05.59 fortio
 396673 root      20   0  716432  16728   9924 R   6.2   0.1   0:09.90 fortio
 398309 root      20   0  716176  17048   9988 S   6.2   0.1   0:00.53 fortio
 398553 afarwick  20   0    5432   2652   2156 R   6.2   0.0   0:00.01 top
      1 root      20   0  164332  11392   6476 S   0.0   0.1   0:11.90 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.03 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     12 root      20   0       0      0      0 S   0.0   0.0   0:06.21 ksoftir+
     13 root      20   0       0      0      0 R   0.0   0.0   0:25.77 rcu_sch+
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.25 migrati+
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.64 migrati+
     18 root      20   0       0      0      0 R   0.0   0.0   0:06.04 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root      rt   0       0      0      0 S   0.0   0.0   0:00.63 migrati+
     23 root      20   0       0      0      0 S   0.0   0.0   0:06.35 ksoftir+
     25 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     27 root      rt   0       0      0      0 S   0.0   0.0   0:00.64 migrati+
     28 root      20   0       0      0      0 S   0.0   0.0   0:06.35 ksoftir+
     30 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     31 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.01 khungta+
     37 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     39 root      20   0       0      0      0 S   0.0   0.0   0:02.43 kcompac+
