MiB Mem :  16009.2 total,  11566.3 free,   1063.7 used,   3379.2 buff/cache
MiB Mem :  16009.2 total,  11566.3 free,   1063.7 used,   3379.2 buff/cache
MiB Mem :  16009.2 total,  11566.3 free,   1063.7 used,   3379.2 buff/cache
MiB Mem :  16009.2 total,  11566.3 free,   1063.7 used,   3379.2 buff/cache
MiB Mem :  16009.2 total,  11566.3 free,   1063.7 used,   3379.2 buff/cache
MiB Mem :  16009.2 total,  11566.3 free,   1063.7 used,   3379.2 buff/cache
MiB Mem :  16009.2 total,  11564.3 free,   1065.6 used,   3379.3 buff/cache
MiB Mem :  16009.2 total,  11564.3 free,   1065.6 used,   3379.3 buff/cache
MiB Mem :  16009.2 total,  11564.3 free,   1065.6 used,   3379.3 buff/cache
MiB Mem :  16009.2 total,  11564.3 free,   1065.6 used,   3379.3 buff/cache
MiB Mem :  16009.2 total,  11564.3 free,   1065.6 used,   3379.3 buff/cache
MiB Mem :  16009.2 total,  11564.3 free,   1065.6 used,   3379.3 buff/cache
MiB Mem :  16009.2 total,  11567.1 free,   1062.7 used,   3379.4 buff/cache
MiB Mem :  16009.2 total,  11567.1 free,   1062.7 used,   3379.4 buff/cache
MiB Mem :  16009.2 total,  11567.1 free,   1062.7 used,   3379.4 buff/cache
MiB Mem :  16009.2 total,  11567.1 free,   1062.7 used,   3379.4 buff/cache
MiB Mem :  16009.2 total,  11567.1 free,   1062.7 used,   3379.4 buff/cache
MiB Mem :  16009.2 total,  11567.1 free,   1062.7 used,   3379.4 buff/cache
MiB Mem :  16009.2 total,  11569.4 free,   1060.4 used,   3379.5 buff/cache
MiB Mem :  16009.2 total,  11569.4 free,   1060.4 used,   3379.5 buff/cache
MiB Mem :  16009.2 total,  11569.4 free,   1060.4 used,   3379.5 buff/cache
MiB Mem :  16009.2 total,  11569.4 free,   1060.4 used,   3379.5 buff/cache
MiB Mem :  16009.2 total,  11569.4 free,   1060.4 used,   3379.5 buff/cache
MiB Mem :  16009.2 total,  11569.4 free,   1060.4 used,   3379.5 buff/cache
MiB Mem :  16009.2 total,  11567.5 free,   1062.1 used,   3379.5 buff/cache
MiB Mem :  16009.2 total,  11567.5 free,   1062.1 used,   3379.5 buff/cache
