top - 13:49:12 up  1:23,  0 users,  load average: 7.31, 2.62, 1.15
Tasks: 209 total,   6 running, 203 sleeping,   0 stopped,   0 zombie
%Cpu(s): 44.1 us, 26.5 sy,  0.0 ni,  1.5 id,  0.0 wa,  0.0 hi, 27.9 si,  0.0 st
MiB Mem :  16009.2 total,  12396.2 free,    976.4 used,   2636.6 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  14789.9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  33797 root      20   0  716432  17264   9924 R  75.0   0.1   0:13.47 fortio
  33183 root      20   0  716432  17240   9988 R  43.8   0.1   2:21.30 fortio
  33833 root      20   0  716176  17864  10180 R  37.5   0.1   0:21.86 fortio
  34667 root      20   0  715920  16628   9924 R  37.5   0.1   0:01.74 fortio
  33762 root      20   0  716176  17356   9988 S  31.2   0.1   0:24.66 fortio
  34728 root      20   0  716432  17140   9924 S  25.0   0.1   0:01.37 fortio
  34823 root      20   0  716176  17340   9988 S  25.0   0.1   0:01.07 fortio
  34765 root      20   0  716176  16620   9792 S  18.8   0.1   0:00.75 fortio
  16752 root      20   0  784824 126512  54228 S  12.5   0.8   0:26.59 cilium-+
  33922 root      20   0  716432  16740   9988 S  12.5   0.1   0:27.00 fortio
  34632 root      20   0  716176  16928   9860 S  12.5   0.1   0:00.90 fortio
     13 root      20   0       0      0      0 I   6.2   0.0   0:01.85 rcu_sch+
     28 root      20   0       0      0      0 R   6.2   0.0   0:01.02 ksoftir+
  34889 afarwick  20   0    5300   2468   2228 R   6.2   0.0   0:00.01 top
      1 root      20   0  163328  10376   6472 S   0.0   0.1   0:04.57 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     12 root      20   0       0      0      0 S   0.0   0.0   0:01.17 ksoftir+
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.42 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:01.21 ksoftir+
     19 root      20   0       0      0      0 I   0.0   0.0   0:00.33 kworker+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
