top - 13:55:47 up  1:29,  0 users,  load average: 19.03, 16.08, 8.06
Tasks: 301 total,   4 running, 297 sleeping,   0 stopped,   0 zombie
%Cpu(s): 39.5 us, 30.3 sy,  0.0 ni,  1.3 id,  0.0 wa,  0.0 hi, 28.9 si,  0.0 st
MiB Mem :  16009.2 total,  11678.1 free,   1625.2 used,   2706.0 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  14218.9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  33833 root      20   0  716176  17032  10180 S  27.8   0.1   0:52.00 fortio
  36605 root      20   0  716432  17424   9988 R  27.8   0.1   0:23.87 fortio
  36390 root      20   0  716176  17588   9988 S  22.2   0.1   0:25.43 fortio
  37421 root      20   0  716432  17476  10052 S  22.2   0.1   0:11.76 fortio
  34632 root      20   0  716432  17320   9988 S  16.7   0.1   0:26.07 fortio
  35635 root      20   0  716176  17284   9988 S  16.7   0.1   0:34.00 fortio
  35669 root      20   0  716176  16816   9860 S  16.7   0.1   0:31.77 fortio
  36546 root      20   0  716176  17124  10052 R  16.7   0.1   0:29.29 fortio
  38278 root      20   0  716432  16860   9988 S  16.7   0.1   0:04.77 fortio
  39194 root      20   0  716432  17112   9988 S  16.7   0.1   0:03.99 fortio
  39895 root      20   0  716432  16844   9924 S  16.7   0.1   0:04.37 fortio
  33183 root      20   0  716432  17152   9988 S  11.1   0.1   3:03.12 fortio
  34667 root      20   0  715920  17080   9988 S  11.1   0.1   0:42.45 fortio
  35479 root      20   0  716432  17068  10180 S  11.1   0.1   0:24.84 fortio
  38965 root      20   0  716176  16872   9732 S  11.1   0.1   0:10.03 fortio
  40088 root      20   0  716176  16836   9988 S  11.1   0.1   0:00.80 fortio
  40877 root      20   0  715920  16744  10116 S  11.1   0.1   0:00.78 fortio
  40939 root      20   0  716176  16856   9860 S  11.1   0.1   0:00.70 fortio
  40977 root      20   0  716432  16928  10052 S  11.1   0.1   0:00.64 fortio
     23 root      20   0       0      0      0 S   5.6   0.0   0:03.56 ksoftir+
     28 root      20   0       0      0      0 S   5.6   0.0   0:02.73 ksoftir+
    159 root      20   0   51916  19344  18296 S   5.6   0.1   0:01.15 systemd+
   3505 root      20   0  304288  35528  25328 S   5.6   0.2   0:10.13 fluent-+
  16227 root      20   0 2452948 139296  70864 S   5.6   0.8   1:52.51 the-kub+
  16752 root      20   0  852476 135448  54420 S   5.6   0.8   0:34.19 cilium-+
  38219 root      20   0  716176  17196  10116 R   5.6   0.1   0:09.98 fortio
  38334 root      20   0  716432  17184  10052 S   5.6   0.1   0:18.67 fortio
      1 root      20   0  164948  11912   6472 S   0.0   0.1   0:06.25 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     12 root      20   0       0      0      0 S   0.0   0.0   0:03.16 ksoftir+
     13 root      20   0       0      0      0 I   0.0   0.0   0:02.15 rcu_sch+
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.01 migrati+
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.42 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:02.69 ksoftir+
     19 root      20   0       0      0      0 I   0.0   0.0   0:00.33 kworker+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root      rt   0       0      0      0 S   0.0   0.0   0:00.42 migrati+
     25 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     27 root      rt   0       0      0      0 S   0.0   0.0   0:00.42 migrati+
     30 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     31 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
     37 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.16 kcompac+
     40 root      39  19       0      0      0 S   0.0   0.0   0:00.02 khugepa+
     60 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
     61 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
     63 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
     64 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
     66 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.04 kworker+
