MiB Mem :  16009.2 total,  12599.6 free,    803.7 used,   2605.9 buff/cache
MiB Mem :  16009.2 total,  12597.0 free,    806.0 used,   2606.2 buff/cache
MiB Mem :  16009.2 total,  12596.3 free,    806.6 used,   2606.3 buff/cache
MiB Mem :  16009.2 total,  12596.3 free,    806.6 used,   2606.3 buff/cache
MiB Mem :  16009.2 total,  12596.3 free,    806.6 used,   2606.3 buff/cache
MiB Mem :  16009.2 total,  12596.3 free,    806.6 used,   2606.3 buff/cache
MiB Mem :  16009.2 total,  12596.3 free,    806.6 used,   2606.3 buff/cache
MiB Mem :  16009.2 total,  12595.8 free,    807.1 used,   2606.4 buff/cache
MiB Mem :  16009.2 total,  12595.8 free,    807.1 used,   2606.4 buff/cache
MiB Mem :  16009.2 total,  12595.8 free,    807.1 used,   2606.4 buff/cache
MiB Mem :  16009.2 total,  12595.8 free,    807.1 used,   2606.4 buff/cache
MiB Mem :  16009.2 total,  12595.8 free,    807.1 used,   2606.4 buff/cache
MiB Mem :  16009.2 total,  12595.8 free,    807.1 used,   2606.4 buff/cache
MiB Mem :  16009.2 total,  12596.4 free,    806.3 used,   2606.5 buff/cache
MiB Mem :  16009.2 total,  12596.4 free,    806.3 used,   2606.5 buff/cache
MiB Mem :  16009.2 total,  12596.4 free,    806.3 used,   2606.5 buff/cache
MiB Mem :  16009.2 total,  12596.4 free,    806.3 used,   2606.5 buff/cache
MiB Mem :  16009.2 total,  12596.4 free,    806.3 used,   2606.5 buff/cache
MiB Mem :  16009.2 total,  12596.4 free,    806.3 used,   2606.5 buff/cache
MiB Mem :  16009.2 total,  12597.2 free,    805.5 used,   2606.6 buff/cache
MiB Mem :  16009.2 total,  12597.2 free,    805.5 used,   2606.6 buff/cache
MiB Mem :  16009.2 total,  12597.2 free,    805.5 used,   2606.6 buff/cache
MiB Mem :  16009.2 total,  12597.2 free,    805.5 used,   2606.6 buff/cache
MiB Mem :  16009.2 total,  12597.2 free,    805.5 used,   2606.6 buff/cache
MiB Mem :  16009.2 total,  12597.2 free,    805.5 used,   2606.6 buff/cache
MiB Mem :  16009.2 total,  12596.9 free,    805.7 used,   2606.6 buff/cache
MiB Mem :  16009.2 total,  12596.9 free,    805.7 used,   2606.6 buff/cache
MiB Mem :  16009.2 total,  12596.9 free,    805.7 used,   2606.6 buff/cache
MiB Mem :  16009.2 total,  12596.9 free,    805.7 used,   2606.6 buff/cache
MiB Mem :  16009.2 total,  12596.9 free,    805.7 used,   2606.6 buff/cache
MiB Mem :  16009.2 total,  12596.9 free,    805.7 used,   2606.6 buff/cache
MiB Mem :  16009.2 total,  12597.7 free,    804.8 used,   2606.7 buff/cache
MiB Mem :  16009.2 total,  12597.7 free,    804.8 used,   2606.7 buff/cache
MiB Mem :  16009.2 total,  12597.7 free,    804.8 used,   2606.7 buff/cache
MiB Mem :  16009.2 total,  12597.7 free,    804.8 used,   2606.7 buff/cache
MiB Mem :  16009.2 total,  12597.7 free,    804.8 used,   2606.7 buff/cache
MiB Mem :  16009.2 total,  12597.7 free,    804.8 used,   2606.7 buff/cache
MiB Mem :  16009.2 total,  12597.1 free,    805.3 used,   2606.8 buff/cache
MiB Mem :  16009.2 total,  12597.1 free,    805.3 used,   2606.8 buff/cache
MiB Mem :  16009.2 total,  12597.1 free,    805.3 used,   2606.8 buff/cache
MiB Mem :  16009.2 total,  12597.1 free,    805.3 used,   2606.8 buff/cache
