MiB Mem :  16009.2 total,  12396.2 free,    976.4 used,   2636.6 buff/cache
MiB Mem :  16009.2 total,  12396.2 free,    976.4 used,   2636.6 buff/cache
MiB Mem :  16009.2 total,  12396.2 free,    976.4 used,   2636.6 buff/cache
MiB Mem :  16009.2 total,  12396.2 free,    976.4 used,   2636.6 buff/cache
MiB Mem :  16009.2 total,  12396.2 free,    976.4 used,   2636.6 buff/cache
MiB Mem :  16009.2 total,  12395.7 free,    976.7 used,   2636.8 buff/cache
MiB Mem :  16009.2 total,  12395.7 free,    976.7 used,   2636.8 buff/cache
MiB Mem :  16009.2 total,  12395.7 free,    976.7 used,   2636.8 buff/cache
MiB Mem :  16009.2 total,  12395.7 free,    976.7 used,   2636.8 buff/cache
MiB Mem :  16009.2 total,  12395.7 free,    976.7 used,   2636.8 buff/cache
MiB Mem :  16009.2 total,  12395.7 free,    976.7 used,   2636.8 buff/cache
MiB Mem :  16009.2 total,  12394.5 free,    977.8 used,   2636.9 buff/cache
MiB Mem :  16009.2 total,  12394.5 free,    977.8 used,   2636.9 buff/cache
MiB Mem :  16009.2 total,  12394.5 free,    977.8 used,   2636.9 buff/cache
MiB Mem :  16009.2 total,  12394.5 free,    977.8 used,   2636.9 buff/cache
MiB Mem :  16009.2 total,  12394.5 free,    977.8 used,   2636.9 buff/cache
MiB Mem :  16009.2 total,  12393.9 free,    978.4 used,   2637.0 buff/cache
MiB Mem :  16009.2 total,  12393.9 free,    978.4 used,   2637.0 buff/cache
MiB Mem :  16009.2 total,  12393.9 free,    978.4 used,   2637.0 buff/cache
MiB Mem :  16009.2 total,  12393.9 free,    978.4 used,   2637.0 buff/cache
MiB Mem :  16009.2 total,  12393.9 free,    978.4 used,   2637.0 buff/cache
MiB Mem :  16009.2 total,  12393.9 free,    978.4 used,   2637.0 buff/cache
MiB Mem :  16009.2 total,  12392.4 free,    979.7 used,   2637.1 buff/cache
MiB Mem :  16009.2 total,  12392.4 free,    979.7 used,   2637.1 buff/cache
MiB Mem :  16009.2 total,  12392.4 free,    979.7 used,   2637.1 buff/cache
MiB Mem :  16009.2 total,  12392.4 free,    979.7 used,   2637.1 buff/cache
MiB Mem :  16009.2 total,  12392.4 free,    979.7 used,   2637.1 buff/cache
MiB Mem :  16009.2 total,  12392.4 free,    979.7 used,   2637.1 buff/cache
MiB Mem :  16009.2 total,  12392.9 free,    979.1 used,   2637.2 buff/cache
MiB Mem :  16009.2 total,  12392.9 free,    979.1 used,   2637.2 buff/cache
MiB Mem :  16009.2 total,  12392.9 free,    979.1 used,   2637.2 buff/cache
MiB Mem :  16009.2 total,  12392.9 free,    979.1 used,   2637.2 buff/cache
MiB Mem :  16009.2 total,  12392.9 free,    979.1 used,   2637.2 buff/cache
MiB Mem :  16009.2 total,  12392.9 free,    979.1 used,   2637.2 buff/cache
MiB Mem :  16009.2 total,  12389.7 free,    982.2 used,   2637.3 buff/cache
MiB Mem :  16009.2 total,  12389.7 free,    982.2 used,   2637.3 buff/cache
MiB Mem :  16009.2 total,  12389.7 free,    982.2 used,   2637.3 buff/cache
MiB Mem :  16009.2 total,  12389.7 free,    982.2 used,   2637.3 buff/cache
MiB Mem :  16009.2 total,  12389.7 free,    982.2 used,   2637.3 buff/cache
MiB Mem :  16009.2 total,  12389.7 free,    982.2 used,   2637.3 buff/cache
MiB Mem :  16009.2 total,  12391.1 free,    980.7 used,   2637.4 buff/cache
MiB Mem :  16009.2 total,  12391.1 free,    980.7 used,   2637.4 buff/cache
MiB Mem :  16009.2 total,  12391.1 free,    980.7 used,   2637.4 buff/cache
MiB Mem :  16009.2 total,  12391.1 free,    980.7 used,   2637.4 buff/cache
MiB Mem :  16009.2 total,  12391.1 free,    980.7 used,   2637.4 buff/cache
MiB Mem :  16009.2 total,  12391.1 free,    980.7 used,   2637.4 buff/cache
MiB Mem :  16009.2 total,  12389.4 free,    982.3 used,   2637.6 buff/cache
MiB Mem :  16009.2 total,  12389.4 free,    982.3 used,   2637.6 buff/cache
MiB Mem :  16009.2 total,  12389.4 free,    982.3 used,   2637.6 buff/cache
MiB Mem :  16009.2 total,  12389.4 free,    982.3 used,   2637.6 buff/cache
MiB Mem :  16009.2 total,  12389.4 free,    982.3 used,   2637.6 buff/cache
MiB Mem :  16009.2 total,  12389.4 free,    982.3 used,   2637.6 buff/cache
MiB Mem :  16009.2 total,  12388.7 free,    982.9 used,   2637.7 buff/cache
MiB Mem :  16009.2 total,  12388.7 free,    982.9 used,   2637.7 buff/cache
MiB Mem :  16009.2 total,  12388.7 free,    982.9 used,   2637.7 buff/cache
MiB Mem :  16009.2 total,  12388.7 free,    982.9 used,   2637.7 buff/cache
MiB Mem :  16009.2 total,  12388.7 free,    982.9 used,   2637.7 buff/cache
MiB Mem :  16009.2 total,  12388.7 free,    982.9 used,   2637.7 buff/cache
MiB Mem :  16009.2 total,  12389.9 free,    981.5 used,   2637.8 buff/cache
MiB Mem :  16009.2 total,  12389.9 free,    981.5 used,   2637.8 buff/cache
MiB Mem :  16009.2 total,  12389.9 free,    981.5 used,   2637.8 buff/cache
MiB Mem :  16009.2 total,  12389.9 free,    981.5 used,   2637.8 buff/cache
MiB Mem :  16009.2 total,  12389.9 free,    981.5 used,   2637.8 buff/cache
MiB Mem :  16009.2 total,  12389.9 free,    981.5 used,   2637.8 buff/cache
MiB Mem :  16009.2 total,  12387.9 free,    983.5 used,   2637.9 buff/cache
