top - 11:12:56 up 1 day, 13:59,  0 users,  load average: 18.17, 17.58, 11.37
Tasks: 347 total,   8 running, 339 sleeping,   0 stopped,   0 zombie
%Cpu(s): 40.5 us, 29.1 sy,  0.0 ni,  1.3 id,  0.0 wa,  0.0 hi, 29.1 si,  0.0 st
MiB Mem :  16009.2 total,  10578.7 free,   1965.2 used,   3465.3 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  13956.7 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 762229 root      20   0  716176  17052   9924 S  33.3   0.1  13:47.10 fortio
 771573 root      20   0  716176  17304  10116 S  33.3   0.1   0:16.12 fortio
 770754 root      20   0  716432  17192   9860 S  27.8   0.1   0:16.65 fortio
 775393 root      20   0  716176  16216   9604 S  22.2   0.1   0:01.55 fortio
 765044 root      20   0  716176  17272  10052 S  16.7   0.1   1:07.59 fortio
 766897 root      20   0  716432  17080   9988 R  16.7   0.1   0:38.17 fortio
 767707 root      20   0  716432  17132   9988 S  16.7   0.1   0:15.23 fortio
 768775 root      20   0  716432  17312  10052 S  16.7   0.1   0:35.64 fortio
 771528 root      20   0  716432  17016  10052 R  16.7   0.1   0:14.92 fortio
 765786 root      20   0  716432  17024   9860 S  11.1   0.1   0:37.29 fortio
 766673 root      20   0  716176  17220   9924 S  11.1   0.1   0:33.68 fortio
 767586 root      20   0  716176  17328   9860 S  11.1   0.1   0:29.90 fortio
 770658 root      20   0  716176  17004   9924 S  11.1   0.1   0:10.80 fortio
 771633 root      20   0  716432  17080   9988 S  11.1   0.1   0:14.11 fortio
 773382 root      20   0  716432  17308   9988 R  11.1   0.1   0:05.16 fortio
 773598 root      20   0  716176  16984   9924 S  11.1   0.1   0:06.30 fortio
 774356 root      20   0  716432  17624   9988 R  11.1   0.1   0:05.59 fortio
 774608 root      20   0  716432  16656   9924 R  11.1   0.1   0:01.41 fortio
 775314 root      20   0  716432  16396   9540 R  11.1   0.1   0:01.28 fortio
 775707 afarwick  20   0    5432   2756   2256 R  11.1   0.0   0:00.02 top
     28 root      20   0       0      0      0 S   5.6   0.0   0:20.00 ksoftir+
   2470 chronos   20   0  751404  69728  36220 S   5.6   0.4   4:46.09 otelsvc
   3175 chronos   20   0  728928  52160  18108 S   5.6   0.3   2:13.60 fluent-+
 204702 root      20   0 3245592 161108  72768 S   5.6   1.0  93:59.88 the-kub+
 204799 root      20   0 2992032 112588  25852 S   5.6   0.7  22:37.98 contain+
 769775 root      20   0  716432  17364   9988 R   5.6   0.1   0:14.87 fortio
 771669 root      20   0  716432  16832   9988 S   5.6   0.1   0:10.67 fortio
 772515 root      20   0  716432  17068   9924 S   5.6   0.1   0:05.22 fortio
      1 root      20   0  165852  12952   6476 S   0.0   0.1   0:31.61 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.08 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     12 root      20   0       0      0      0 S   0.0   0.0   0:20.36 ksoftir+
     13 root      20   0       0      0      0 I   0.0   0.0   1:39.90 rcu_sch+
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.50 migrati+
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.88 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:19.83 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root      rt   0       0      0      0 S   0.0   0.0   0:00.85 migrati+
     23 root      20   0       0      0      0 S   0.0   0.0   0:20.66 ksoftir+
     25 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     27 root      rt   0       0      0      0 S   0.0   0.0   0:00.88 migrati+
     30 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     31 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kauditd
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.06 khungta+
     37 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     39 root      20   0       0      0      0 S   0.0   0.0   0:04.89 kcompac+
     40 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
     60 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
     61 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
     63 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
     64 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
     66 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     67 root       0 -20       0      0      0 I   0.0   0.0   0:00.22 kworker+
     68 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
     69 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfsalloc
     70 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfs_mru+
     71 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
     72 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
     73 root      20   0       0      0      0 S   0.0   0.0   0:00.00 hwrng
     74 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
     75 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
     76 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-wq
     78 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-re+
     79 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-de+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.58 kworker+
     81 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 dm_bufi+
     83 root       0 -20       0      0      0 I   0.0   0.0   0:00.28 kworker+
     85 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
     95 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kdmflush
     96 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kverityd
     97 root       0 -20       0      0      0 I   0.0   0.0   0:00.29 kworker+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    159 root      20   0   92868  39596  38208 S   0.0   0.2   0:21.54 systemd+
    180 root      20   0   13440   6508   5112 S   0.0   0.0   0:00.83 systemd+
    192 systemd+  20   0   15980   7088   5912 S   0.0   0.0   0:03.45 systemd+
    213 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    242 root      20   0       0      0      0 S   0.0   0.0   0:00.00 jbd2/sd+
    243 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    254 root      20   0       0      0      0 S   0.0   0.0   0:01.88 jbd2/sd+
    255 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    277 systemd+  20   0   12636   6732   5820 S   0.0   0.0   0:08.72 systemd+
    337 message+  20   0    5520   3456   2968 S   0.0   0.0   0:02.69 dbus-da+
    369 ntp       20   0   82024   3100   2536 S   0.0   0.0   0:00.03 chronyd
    372 root      20   0  715688  18344   9436 S   0.0   0.1   0:20.67 google_+
    373 root      20   0  721968  23672  14172 S   0.0   0.1   0:20.02 google_+
    378 root      20   0    4260   2172   2056 S   0.0   0.0   0:00.00 agetty
    427 root      20   0   10824   5924   5060 S   0.0   0.0   0:01.14 systemd+
    429 root      20   0 1083692  13732   7608 S   0.0   0.1   0:00.75 device_+
    443 root      20   0    6248   5008   4408 S   0.0   0.0   0:00.40 sshd
   1670 root      20   0 1243120  41040  20612 S   0.0   0.3   3:07.97 node-pr+
   1722 root      20   0    5360   3092   2696 S   0.0   0.0   0:07.82 bash
   1723 root      20   0    5360   3112   2644 S   0.0   0.0   0:08.16 bash
