top - 08:36:55 up 1 day, 11:23,  0 users,  load average: 6.73, 1.71, 1.29
Tasks: 307 total,   5 running, 302 sleeping,   0 stopped,   0 zombie
%Cpu(s): 70.4 us, 16.9 sy,  0.0 ni,  1.4 id,  0.0 wa,  0.0 hi, 11.3 si,  0.0 st
MiB Mem :  16009.2 total,  10116.5 free,   2529.5 used,   3363.2 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  13337.9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 204702 root      20   0 2893228 162396  72764 S  17.6   1.0  85:13.50 the-kub+
 668731 1337      20   0  172508  53496  34008 S  17.6   0.3   1:00.41 envoy
 670048 1337      20   0  172504  53164  33944 S  17.6   0.3   0:43.04 envoy
   3175 chronos   20   0  728928  49356  18108 S  11.8   0.3   1:59.04 fluent-+
 670207 1337      20   0  172504  52804  33836 S  11.8   0.3   0:43.37 envoy
 670300 1337      20   0  172508  52800  33832 S  11.8   0.3   0:42.99 envoy
 671850 1337      20   0  172504  52804  33828 S  11.8   0.3   0:34.37 envoy
 673378 1337      20   0  171480  52844  33884 S  11.8   0.3   0:28.61 envoy
 673468 1337      20   0  171484  52588  33888 S  11.8   0.3   0:27.98 envoy
 673648 1337      20   0  172504  52420  33700 S  11.8   0.3   0:27.80 envoy
 674748 1337      20   0  171484  52104  33648 S  11.8   0.3   0:23.64 envoy
 674973 1337      20   0  172504  53192  33960 R  11.8   0.3   0:23.24 envoy
 675077 1337      20   0  172504  52696  34000 S  11.8   0.3   0:22.85 envoy
 675164 1337      20   0  171480  52416  33984 S  11.8   0.3   0:23.31 envoy
 676338 1337      20   0  171484  52248  33808 S  11.8   0.3   0:19.65 envoy
 676429 1337      20   0  172508  53184  33956 S  11.8   0.3   0:19.58 envoy
 676608 1337      20   0  171480  52212  33772 S  11.8   0.3   0:19.56 envoy
     13 root      20   0       0      0      0 R   5.9   0.0   1:32.21 rcu_sch+
 413463 root      20   0  853308 128668  55868 S   5.9   0.8  21:48.53 cilium-+
 667484 1337      20   0  173528  53716  33680 S   5.9   0.3   1:49.21 envoy
 668520 1337      20   0  172508  53096  33860 S   5.9   0.3   1:00.76 envoy
 668578 root      20   0  716432  16504  10052 S   5.9   0.1   0:13.09 fortio
 668636 1337      20   0  172508  53124  33900 S   5.9   0.3   1:00.57 envoy
 668821 1337      20   0  172504  53132  33912 S   5.9   0.3   1:00.37 envoy
 669885 1337      20   0  172508  53116  33880 S   5.9   0.3   0:43.45 envoy
 670233 root      20   0  716432  16984   9988 S   5.9   0.1   0:08.91 fortio
 670332 root      20   0  716432  16636   9924 S   5.9   0.1   0:08.76 fortio
 670390 1337      20   0  172504  52660  33680 S   5.9   0.3   0:43.62 envoy
 671416 root      20   0  716432  16648   9924 S   5.9   0.1   0:06.68 fortio
 671523 1337      20   0  172508  52976  34012 S   5.9   0.3   0:33.95 envoy
 671761 1337      20   0  172504  53148  33920 S   5.9   0.3   0:34.07 envoy
 671792 root      20   0  716432  17004   9988 S   5.9   0.1   0:06.71 fortio
 671880 root      20   0  716176  16676   9988 S   5.9   0.1   0:06.63 fortio
 671937 1337      20   0  172504  52860  33892 S   5.9   0.3   0:34.49 envoy
 672021 1337      20   0  171484  52064  33608 S   5.9   0.3   0:34.05 envoy
 673196 1337      20   0  172508  52424  33712 S   5.9   0.3   0:28.03 envoy
 673554 1337      20   0  171480  52332  33612 S   5.9   0.3   0:28.34 envoy
 674910 root      20   0  716176  16592   9988 S   5.9   0.1   0:04.12 fortio
 675254 1337      20   0  172508  52400  33680 S   5.9   0.3   0:23.18 envoy
 676519 1337      20   0  171480  52292  33844 S   5.9   0.3   0:19.83 envoy
 695375 afarwick  20   0    5432   2744   2240 R   5.9   0.0   0:00.01 top
      1 root      20   0  165852  12932   6476 S   0.0   0.1   0:21.52 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.07 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     12 root      20   0       0      0      0 S   0.0   0.0   0:15.96 ksoftir+
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.46 migrati+
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.84 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:15.19 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root      rt   0       0      0      0 S   0.0   0.0   0:00.82 migrati+
     23 root      20   0       0      0      0 S   0.0   0.0   0:15.87 ksoftir+
     25 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     27 root      rt   0       0      0      0 S   0.0   0.0   0:00.85 migrati+
     28 root      20   0       0      0      0 S   0.0   0.0   0:15.36 ksoftir+
     30 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     31 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kauditd
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.05 khungta+
     37 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     39 root      20   0       0      0      0 S   0.0   0.0   0:04.58 kcompac+
     40 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
     60 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
     61 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
     63 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
     64 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
     66 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     67 root       0 -20       0      0      0 I   0.0   0.0   0:00.19 kworker+
     68 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
     69 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfsalloc
     70 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfs_mru+
     71 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
     72 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
     73 root      20   0       0      0      0 S   0.0   0.0   0:00.00 hwrng
     74 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
     75 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
     76 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-wq
     78 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-re+
     79 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-de+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.46 kworker+
     81 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 dm_bufi+
     83 root       0 -20       0      0      0 I   0.0   0.0   0:00.24 kworker+
     85 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
     95 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kdmflush
     96 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kverityd
     97 root       0 -20       0      0      0 I   0.0   0.0   0:00.24 kworker+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    159 root      20   0  219828 154852 153488 S   0.0   0.9   0:18.15 systemd+
    180 root      20   0   13440   6508   5112 S   0.0   0.0   0:00.63 systemd+
    192 systemd+  20   0   15980   7088   5912 S   0.0   0.0   0:02.63 systemd+
    213 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    242 root      20   0       0      0      0 S   0.0   0.0   0:00.00 jbd2/sd+
