top - 13:56:48 up  1:30,  0 users,  load average: 20.26, 17.48, 9.08
Tasks: 314 total,   7 running, 307 sleeping,   0 stopped,   0 zombie
%Cpu(s): 44.4 us, 30.6 sy,  0.0 ni,  1.4 id,  0.0 wa,  0.0 hi, 23.6 si,  0.0 st
MiB Mem :  16009.2 total,  11570.1 free,   1723.0 used,   2716.1 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  14129.3 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  38965 root      20   0  716176  16848   9732 S  27.8   0.1   0:14.17 fortio
  33762 root      20   0  716176  16636   9988 S  22.2   0.1   1:12.47 fortio
  34667 root      20   0  715920  17008   9988 S  22.2   0.1   0:46.52 fortio
  35516 root      20   0  716432  17020   9860 S  22.2   0.1   0:13.71 fortio
  37497 root      20   0  716176  17284  10116 S  22.2   0.1   0:11.27 fortio
  39991 root      20   0  716432  16916   9860 S  22.2   0.1   0:00.85 fortio
  33183 root      20   0  716432  17192   9988 S  16.7   0.1   3:08.62 fortio
  38219 root      20   0  716176  17392  10116 R  16.7   0.1   0:14.58 fortio
  39194 root      20   0  716432  17020   9988 S  16.7   0.1   0:09.13 fortio
  18643 root      20   0  129756  33536  17104 S  11.1   0.2   1:49.57 pod_nan+
  34728 root      20   0  716432  17284   9924 S  11.1   0.1   0:40.51 fortio
  34823 root      20   0  716432  17108  10052 S  11.1   0.1   0:29.28 fortio
  36390 root      20   0  716176  17024   9988 R  11.1   0.1   0:30.75 fortio
  36510 root      20   0  716432  16772   9924 S  11.1   0.1   0:17.68 fortio
  38146 root      20   0  716432  17040   9988 R  11.1   0.1   0:13.90 fortio
  39157 root      20   0  716176  17588   9988 S  11.1   0.1   0:03.88 fortio
  39251 root      20   0  716432  16660   9732 S  11.1   0.1   0:00.62 fortio
  40724 root      20   0  716176  16744   9796 S  11.1   0.1   0:00.67 fortio
  41691 root      20   0  716432  16684   9796 S  11.1   0.1   0:00.66 fortio
  41877 root      20   0  716176  16364   9796 R  11.1   0.1   0:00.56 fortio
  41927 root      20   0  716432  16720   9988 S  11.1   0.1   0:00.53 fortio
     12 root      20   0       0      0      0 S   5.6   0.0   0:03.43 ksoftir+
  16227 root      20   0 2520856 141476  70988 S   5.6   0.9   1:57.26 the-kub+
  37421 root      20   0  716432  17572  10052 S   5.6   0.1   0:17.00 fortio
  40877 root      20   0  715920  16948  10116 S   5.6   0.1   0:05.57 fortio
  41036 root      20   0  716432  16416   9796 R   5.6   0.1   0:00.57 fortio
  42074 afarwick  20   0    5432   2668   2168 R   5.6   0.0   0:00.01 top
      1 root      20   0  164948  12176   6472 S   0.0   0.1   0:06.57 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     13 root      20   0       0      0      0 R   0.0   0.0   0:02.21 rcu_sch+
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.01 migrati+
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.42 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:02.91 ksoftir+
     19 root      20   0       0      0      0 I   0.0   0.0   0:00.33 kworker+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root      rt   0       0      0      0 S   0.0   0.0   0:00.42 migrati+
     23 root      20   0       0      0      0 S   0.0   0.0   0:03.87 ksoftir+
