top - 13:51:58 up  1:25,  0 users,  load average: 17.61, 9.56, 4.07
Tasks: 243 total,   6 running, 237 sleeping,   0 stopped,   0 zombie
%Cpu(s): 41.7 us, 27.8 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi, 30.6 si,  0.0 st
MiB Mem :  16009.2 total,  12091.6 free,   1251.6 used,   2666.0 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  14542.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  36390 root      20   0  716176  16920   9860 R  29.4   0.1   0:01.10 fortio
  36546 root      20   0  716176  16760  10052 S  29.4   0.1   0:08.13 fortio
  37221 root      20   0  715920  16716   9860 S  29.4   0.1   0:01.44 fortio
  33762 root      20   0  716176  16620   9988 S  23.5   0.1   0:55.85 fortio
  34728 root      20   0  716432  17032   9924 S  23.5   0.1   0:24.24 fortio
  34765 root      20   0  716176  17292   9984 R  23.5   0.1   0:20.63 fortio
  37421 root      20   0  716176  16892   9988 S  23.5   0.1   0:00.94 fortio
  33797 root      20   0  716432  17184   9924 S  17.6   0.1   0:39.39 fortio
  33833 root      20   0  716176  17340  10180 S  17.6   0.1   0:38.23 fortio
  36605 root      20   0  716432  17036   9924 S  17.6   0.1   0:07.25 fortio
  37342 root      20   0  716432  17160   9988 S  17.6   0.1   0:00.56 fortio
  16227 root      20   0 2452692 129204  70800 S  11.8   0.8   1:37.57 the-kub+
  34667 root      20   0  715920  16948   9988 S  11.8   0.1   0:28.69 fortio
  35635 root      20   0  716176  17044   9988 R  11.8   0.1   0:14.84 fortio
  35669 root      20   0  716176  16604   9796 S  11.8   0.1   0:08.21 fortio
  36510 root      20   0  716432  17436   9924 R  11.8   0.1   0:06.14 fortio
  37460 root      20   0  716432  16776   9860 S  11.8   0.1   0:00.73 fortio
  37497 root      20   0  716176  17068  10052 R  11.8   0.1   0:00.79 fortio
     12 root      20   0       0      0      0 S   5.9   0.0   0:02.21 ksoftir+
  34823 root      20   0  716432  16892  10052 S   5.9   0.1   0:20.13 fortio
  35554 root      20   0  716432  16600   9924 S   5.9   0.1   0:18.27 fortio
  37600 afarwick  20   0    5300   2684   2184 R   5.9   0.0   0:00.01 top
      1 root      20   0  163888  10972   6472 S   0.0   0.1   0:05.22 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     13 root      20   0       0      0      0 I   0.0   0.0   0:01.96 rcu_sch+
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.01 migrati+
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.42 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:01.93 ksoftir+
     19 root      20   0       0      0      0 I   0.0   0.0   0:00.33 kworker+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root      rt   0       0      0      0 S   0.0   0.0   0:00.42 migrati+
     23 root      20   0       0      0      0 S   0.0   0.0   0:02.39 ksoftir+
     25 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     27 root      rt   0       0      0      0 S   0.0   0.0   0:00.42 migrati+
     28 root      20   0       0      0      0 S   0.0   0.0   0:01.79 ksoftir+
     30 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     31 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
     37 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.16 kcompac+
     40 root      39  19       0      0      0 S   0.0   0.0   0:00.02 khugepa+
     60 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
     61 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
     63 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
     64 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
     66 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
     70 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfsalloc
     71 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfs_mru+
     72 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
     73 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
     74 root      20   0       0      0      0 S   0.0   0.0   0:00.00 hwrng
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
     76 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
     77 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-wq
     79 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-re+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-de+
     81 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
     82 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 dm_bufi+
     84 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
     85 root       0 -20       0      0      0 I   0.0   0.0   0:00.08 kworker+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
     95 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kdmflush
     96 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kverityd
     97 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    101 root       0 -20       0      0      0 I   0.0   0.0   0:00.02 kworker+
    159 root      20   0   51916  18012  16964 S   0.0   0.1   0:00.99 systemd+
    180 root      20   0   13440   6636   5240 S   0.0   0.0   0:00.15 systemd+
    195 systemd+  20   0   15980   7108   5932 S   0.0   0.0   0:00.32 systemd+
    218 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    240 root      20   0       0      0      0 S   0.0   0.0   0:00.00 jbd2/sd+
    241 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    253 root      20   0       0      0      0 S   0.0   0.0   0:00.31 jbd2/sd+
    254 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    277 systemd+  20   0   12512   6424   5572 S   0.0   0.0   0:00.63 systemd+
    334 message+  20   0    5520   3524   3032 S   0.0   0.0   0:00.52 dbus-da+
    369 root      20   0  715432  17448   9476 S   0.0   0.1   0:01.06 google_+
    371 ntp       20   0   82024   3088   2528 S   0.0   0.0   0:00.00 chronyd
    372 root      20   0  721968  22336  14016 S   0.0   0.1   0:00.98 google_+
    377 root      20   0    4260   2048   1932 S   0.0   0.0   0:00.00 agetty
    425 root      20   0 1083948  12764   7576 S   0.0   0.1   0:00.03 device_+
    442 root      20   0   10824   5764   4892 S   0.0   0.0   0:00.23 systemd+
    452 root      20   0    6248   4892   4288 S   0.0   0.0   0:00.04 sshd
   1721 root      20   0 1279532  52968  29200 S   0.0   0.3   0:05.00 node-pr+
   1771 root      20   0    5360   3096   2700 S   0.0   0.0   0:00.29 bash
   1772 root      20   0    5360   3136   2724 S   0.0   0.0   0:00.28 bash
   2031 root      20   0  713944  11944   6900 S   0.0   0.1   0:02.45 contain+
   2051 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
   2087 root      20   0 1268400  45504  33956 S   0.0   0.3   0:01.97 kube-pr+
   2176 root      20   0  713944  13412   7816 S   0.0   0.1   0:05.40 contain+
   2196 65535     20   0     972      4      0 S   0.0   0.0   0:00.28 pause
   2701 root      20   0  713944  12088   6996 S   0.0   0.1   0:02.48 contain+
   2813 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
   2898 root      20   0  714200  13932   7972 S   0.0   0.1   0:09.52 contain+
   2936 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
   3505 root      20   0  304288  34160  24440 S   0.0   0.2   0:09.46 fluent-+
   3884 root      20   0  716552  14944  10224 S   0.0   0.1   0:00.31 csi-nod+
   4019 chronos   20   0  751020  65728  35132 S   0.0   0.4   0:10.33 otelsvc
   4335 chronos   20   0  728352  39772  17664 S   0.0   0.2   0:04.97 fluent-+
   4735 root      20   0 1178572  20200  15456 S   0.0   0.1   0:00.13 gce-pd-+
  15521 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker+
  15875 root      20   0  713944  12540   7372 S   0.0   0.1   0:02.10 contain+
  15908 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
  15942 root      20   0  713688  12140   6928 S   0.0   0.1   0:01.70 contain+
  15964 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
  15985 root      20   0  713944  12508   7312 S   0.0   0.1   0:01.78 contain+
  16006 65535     20   0     972      4      0 S   0.0   0.0   0:00.27 pause
  16192 root      20   0    2312   1820   1512 S   0.0   0.0   0:00.06 manage-+
  16323 root      20   0 2143648  81808  24052 S   0.0   0.5   0:32.28 contain+
  16347 root      20   0 1442676  67828  29000 S   0.0   0.4   0:01.83 dockerd
  16752 root      20   0  852476 132208  54356 S   0.0   0.8   0:29.47 cilium-+
  16878 root      20   0  759588  57000  39968 S   0.0   0.3   0:05.58 cilium-+
  17171 root      20   0  706188   4456   3648 S   0.0   0.0   0:00.04 cilium-+
  17405 root      20   0  713944  13056   7868 S   0.0   0.1   0:01.69 contain+
  17425 65535     20   0     972      4      0 S   0.0   0.0   0:00.30 pause
  17465 root      20   0  713944  11272   6552 S   0.0   0.1   0:01.72 contain+
  17488 chronos   20   0     972      4      0 S   0.0   0.0   0:00.36 pause
  17522 chronos   20   0  111852   8316   6744 S   0.0   0.1   0:00.61 404-ser+
  17563 root      20   0  713944  12208   6796 S   0.0   0.1   0:03.30 contain+
  17586 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
  17617 chronos   20   0  130760  20028  16356 S   0.0   0.1   0:00.63 cluster+
  17655 root      20   0  713944  13252   7864 S   0.0   0.1   0:03.40 contain+
  17676 chronos   20   0     972      4      0 S   0.0   0.0   0:00.31 pause
  17752 chronos   20   0  135248  32484  21840 S   0.0   0.2   0:00.83 event-e+
  17781 root      20   0  713752  12464   7060 S   0.0   0.1   0:01.76 contain+
  17821 chronos   20   0     972      4      0 S   0.0   0.0   0:00.32 pause
  17828 chronos   20   0  134856  24636  19156 S   0.0   0.2   0:00.46 monitor
  17884 root      20   0  713688  12000   6532 S   0.0   0.1   0:01.77 contain+
  17904 chronos   20   0     972      4      0 S   0.0   0.0   0:00.33 pause
  17939 chronos   20   0  715856  17248  10188 S   0.0   0.1   0:01.64 proxy-a+
  17959 root      20   0  713688  11628   6932 S   0.0   0.1   0:01.77 contain+
  17983 65535     20   0     972      4      0 S   0.0   0.0   0:00.28 pause
  18017 chronos   20   0  715600  17272  10112 S   0.0   0.1   0:01.80 proxy-a+
  18053 65532     20   0  130760  18880  15324 S   0.0   0.1   0:00.90 cluster+
  18125 root      20   0  713944  13400   8076 S   0.0   0.1   0:06.31 contain+
  18145 65535     20   0     972      4      0 S   0.0   0.0   0:00.32 pause
  18178 nobody    20   0  745656  44044  30788 S   0.0   0.3   0:07.34 metrics+
  18193 root      20   0  713688  12956   7120 S   0.0   0.1   0:06.66 contain+
  18213 65535     20   0     972      4      0 S   0.0   0.0   0:00.30 pause
  18245 chronos+  20   0  734652  31348  20972 S   0.0   0.2   0:02.31 kube-dns
  18279 chronos+  20   0  734396  30912  21612 S   0.0   0.2   0:02.36 kube-dns
  18318 root      20   0  726568  16088  12716 S   0.0   0.1   0:00.47 dnsmasq+
  18359 root      20   0  726312  16584  12972 S   0.0   0.1   0:00.50 dnsmasq+
  18376 root      20   0    2840   2016   1768 S   0.0   0.0   0:00.25 dnsmasq
  18394 chronos+  20   0  729396  28908  16620 S   0.0   0.2   0:03.16 sidecar
  18423 root      20   0    2840   1936   1688 S   0.0   0.0   0:00.26 dnsmasq
  18442 chronos+  20   0  729652  28348  16684 S   0.0   0.2   0:03.02 sidecar
  18480 chronos+  20   0  733976  27276  19888 S   0.0   0.2   0:00.83 monitor
  18518 chronos+  20   0  734232  27432  20076 S   0.0   0.2   0:00.83 monitor
  18643 root      20   0  129756  33536  17104 S   0.0   0.2   1:38.69 pod_nan+
  19884 root      20   0       0      0      0 I   0.0   0.0   0:00.23 kworker+
  23025 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
  24263 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
  26672 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  29592 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
  32171 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32236 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
  32237 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
  33130 root      20   0  713944  11120   6872 S   0.0   0.1   0:00.14 contain+
  33151 65535     20   0     972      4      0 S   0.0   0.0   0:00.25 pause
  33183 root      20   0  716432  16760   9988 S   0.0   0.1   2:48.23 fortio
  33573 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  33574 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  33585 root      20   0  713944  11656   7440 S   0.0   0.1   0:00.15 contain+
  33605 65535     20   0     972      4      0 S   0.0   0.0   0:00.41 pause
  33628 root      20   0  713688  11280   6552 S   0.0   0.1   0:00.13 contain+
  33648 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
  33663 root      20   0  713944  11092   7060 S   0.0   0.1   0:00.11 contain+
  33682 root      20   0  713688  11016   6740 S   0.0   0.1   0:00.12 contain+
  33719 65535     20   0     972      4      0 S   0.0   0.0   0:00.36 pause
  33720 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
  33922 root      20   0  716432  16984   9988 S   0.0   0.1   0:49.30 fortio
  34345 root      20   0  713688  12196   7676 S   0.0   0.1   0:00.10 contain+
  34386 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
  34412 root      20   0  713688  11832   7056 S   0.0   0.1   0:00.09 contain+
  34433 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
  34473 root      20   0  713688  12476   8076 S   0.0   0.1   0:00.10 contain+
  34497 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
  34518 root      20   0  713688  11644   6924 S   0.0   0.1   0:00.10 contain+
  34539 65535     20   0     972      4      0 S   0.0   0.0   0:00.34 pause
  34559 root      20   0  713688  12024   7508 S   0.0   0.1   0:00.09 contain+
  34579 65535     20   0     972      4      0 S   0.0   0.0   0:00.30 pause
  34632 root      20   0  716432  17380   9988 S   0.0   0.1   0:19.32 fortio
  35214 root      20   0  713688  12444   7184 S   0.0   0.1   0:00.08 contain+
