top - 13:57:49 up  1:31,  0 users,  load average: 16.11, 17.54, 9.67
Tasks: 329 total,   8 running, 321 sleeping,   0 stopped,   0 zombie
%Cpu(s): 43.5 us, 31.9 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi, 24.6 si,  0.0 st
MiB Mem :  16009.2 total,  11455.5 free,   1827.3 used,   2726.4 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  14037.0 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  34632 root      20   0  716432  17184   9988 S  18.8   0.1   0:31.04 fortio
  35516 root      20   0  716432  16996   9860 S  18.8   0.1   0:18.54 fortio
  36390 root      20   0  716176  17224   9988 S  18.8   0.1   0:35.71 fortio
  37497 root      20   0  716176  17184  10116 R  18.8   0.1   0:16.09 fortio
  39895 root      20   0  716432  16924   9924 R  18.8   0.1   0:09.72 fortio
  40724 root      20   0  716176  16976   9796 R  18.8   0.1   0:05.30 fortio
  42674 root      20   0  716176  16084   9860 S  18.8   0.1   0:00.45 fortio
  34728 root      20   0  716432  17296   9924 S  12.5   0.1   0:45.54 fortio
  35479 root      20   0  716432  17324  10180 S  12.5   0.1   0:29.76 fortio
  35669 root      20   0  716176  16800   9860 S  12.5   0.1   0:37.57 fortio
  37342 root      20   0  716432  17280  10116 S  12.5   0.1   0:20.26 fortio
  37460 root      20   0  716432  17028   9860 S  12.5   0.1   0:10.13 fortio
  38278 root      20   0  716432  17052   9988 S  12.5   0.1   0:09.80 fortio
  38370 root      20   0  716176  16948  10052 S  12.5   0.1   0:09.52 fortio
  38965 root      20   0  716176  16744   9732 S  12.5   0.1   0:19.03 fortio
  39251 root      20   0  716432  16564   9732 S  12.5   0.1   0:04.90 fortio
  40029 root      20   0  716176  16912   9860 S  12.5   0.1   0:04.25 fortio
  40877 root      20   0  715920  16948  10116 S  12.5   0.1   0:10.36 fortio
  40977 root      20   0  716432  17396  10052 S  12.5   0.1   0:04.49 fortio
  41732 root      20   0  716432  16588   9796 S  12.5   0.1   0:00.52 fortio
  41791 root      20   0  716176  16420   9860 R  12.5   0.1   0:00.56 fortio
  42725 root      20   0  716432  16368   9796 R  12.5   0.1   0:00.62 fortio
     28 root      20   0       0      0      0 S   6.2   0.0   0:03.18 ksoftir+
   3505 root      20   0  304288  36796  25956 S   6.2   0.2   0:10.50 fluent-+
  16227 root      20   0 2521112 144184  70988 S   6.2   0.9   2:02.33 the-kub+
  16752 root      20   0  852732 135356  54484 S   6.2   0.8   0:36.96 cilium-+
  18643 root      20   0  129756  33536  17104 S   6.2   0.2   1:51.70 pod_nan+
  33762 root      20   0  716176  16776   9988 S   6.2   0.1   1:17.10 fortio
  38334 root      20   0  716432  17160  10052 S   6.2   0.1   0:22.64 fortio
  41036 root      20   0  716432  16976   9924 S   6.2   0.1   0:04.94 fortio
  41691 root      20   0  716432  16252   9796 S   6.2   0.1   0:05.47 fortio
  42786 root      20   0  716432  16416   9860 S   6.2   0.1   0:00.46 fortio
  42881 root      20   0  716432  16876   9988 R   6.2   0.1   0:00.52 fortio
  42986 afarwick  20   0    5432   2748   2248 R   6.2   0.0   0:00.01 top
      1 root      20   0  165544  12440   6472 S   0.0   0.1   0:06.86 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     12 root      20   0       0      0      0 S   0.0   0.0   0:03.72 ksoftir+
     13 root      20   0       0      0      0 I   0.0   0.0   0:02.26 rcu_sch+
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.01 migrati+
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.42 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:03.24 ksoftir+
     19 root      20   0       0      0      0 I   0.0   0.0   0:00.33 kworker+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root      rt   0       0      0      0 S   0.0   0.0   0:00.42 migrati+
     23 root      20   0       0      0      0 S   0.0   0.0   0:04.06 ksoftir+
     25 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     27 root      rt   0       0      0      0 S   0.0   0.0   0:00.42 migrati+
     30 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     31 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
