MiB Mem :  16009.2 total,  11292.5 free,   1322.2 used,   3394.5 buff/cache
MiB Mem :  16009.2 total,  11292.5 free,   1322.2 used,   3394.5 buff/cache
MiB Mem :  16009.2 total,  11292.5 free,   1322.2 used,   3394.5 buff/cache
MiB Mem :  16009.2 total,  11292.5 free,   1322.2 used,   3394.5 buff/cache
MiB Mem :  16009.2 total,  11292.5 free,   1322.2 used,   3394.5 buff/cache
MiB Mem :  16009.2 total,  11292.5 free,   1322.2 used,   3394.5 buff/cache
MiB Mem :  16009.2 total,  11291.5 free,   1323.1 used,   3394.7 buff/cache
MiB Mem :  16009.2 total,  11291.5 free,   1323.1 used,   3394.7 buff/cache
MiB Mem :  16009.2 total,  11291.5 free,   1323.1 used,   3394.7 buff/cache
MiB Mem :  16009.2 total,  11291.5 free,   1323.1 used,   3394.7 buff/cache
MiB Mem :  16009.2 total,  11291.5 free,   1323.1 used,   3394.7 buff/cache
MiB Mem :  16009.2 total,  11291.5 free,   1323.1 used,   3394.7 buff/cache
MiB Mem :  16009.2 total,  11291.1 free,   1323.4 used,   3394.7 buff/cache
MiB Mem :  16009.2 total,  11291.1 free,   1323.4 used,   3394.7 buff/cache
MiB Mem :  16009.2 total,  11291.1 free,   1323.4 used,   3394.7 buff/cache
MiB Mem :  16009.2 total,  11291.1 free,   1323.4 used,   3394.7 buff/cache
MiB Mem :  16009.2 total,  11291.1 free,   1323.4 used,   3394.7 buff/cache
MiB Mem :  16009.2 total,  11291.1 free,   1323.4 used,   3394.7 buff/cache
MiB Mem :  16009.2 total,  11291.7 free,   1322.7 used,   3394.9 buff/cache
MiB Mem :  16009.2 total,  11291.7 free,   1322.7 used,   3394.9 buff/cache
MiB Mem :  16009.2 total,  11291.7 free,   1322.7 used,   3394.9 buff/cache
MiB Mem :  16009.2 total,  11291.7 free,   1322.7 used,   3394.9 buff/cache
MiB Mem :  16009.2 total,  11291.7 free,   1322.7 used,   3394.9 buff/cache
MiB Mem :  16009.2 total,  11291.7 free,   1322.7 used,   3394.9 buff/cache
MiB Mem :  16009.2 total,  11291.2 free,   1323.0 used,   3395.0 buff/cache
MiB Mem :  16009.2 total,  11291.2 free,   1323.0 used,   3395.0 buff/cache
MiB Mem :  16009.2 total,  11291.2 free,   1323.0 used,   3395.0 buff/cache
MiB Mem :  16009.2 total,  11291.2 free,   1323.0 used,   3395.0 buff/cache
MiB Mem :  16009.2 total,  11291.2 free,   1323.0 used,   3395.0 buff/cache
MiB Mem :  16009.2 total,  11291.2 free,   1323.0 used,   3395.0 buff/cache
MiB Mem :  16009.2 total,  11289.3 free,   1324.8 used,   3395.1 buff/cache
MiB Mem :  16009.2 total,  11289.3 free,   1324.8 used,   3395.1 buff/cache
MiB Mem :  16009.2 total,  11289.3 free,   1324.8 used,   3395.1 buff/cache
MiB Mem :  16009.2 total,  11289.3 free,   1324.8 used,   3395.1 buff/cache
MiB Mem :  16009.2 total,  11289.3 free,   1324.8 used,   3395.1 buff/cache
MiB Mem :  16009.2 total,  11289.3 free,   1324.8 used,   3395.1 buff/cache
MiB Mem :  16009.2 total,  11287.4 free,   1326.6 used,   3395.2 buff/cache
MiB Mem :  16009.2 total,  11287.4 free,   1326.6 used,   3395.2 buff/cache
MiB Mem :  16009.2 total,  11287.4 free,   1326.6 used,   3395.2 buff/cache
MiB Mem :  16009.2 total,  11287.4 free,   1326.6 used,   3395.2 buff/cache
MiB Mem :  16009.2 total,  11287.4 free,   1326.6 used,   3395.2 buff/cache
MiB Mem :  16009.2 total,  11288.8 free,   1325.1 used,   3395.3 buff/cache
MiB Mem :  16009.2 total,  11288.8 free,   1325.1 used,   3395.3 buff/cache
MiB Mem :  16009.2 total,  11288.8 free,   1325.1 used,   3395.3 buff/cache
MiB Mem :  16009.2 total,  11288.8 free,   1325.1 used,   3395.3 buff/cache
MiB Mem :  16009.2 total,  11288.8 free,   1325.1 used,   3395.3 buff/cache
MiB Mem :  16009.2 total,  11288.8 free,   1325.1 used,   3395.3 buff/cache
MiB Mem :  16009.2 total,  11287.5 free,   1326.3 used,   3395.4 buff/cache
MiB Mem :  16009.2 total,  11287.5 free,   1326.3 used,   3395.4 buff/cache
MiB Mem :  16009.2 total,  11287.5 free,   1326.3 used,   3395.4 buff/cache
MiB Mem :  16009.2 total,  11287.5 free,   1326.3 used,   3395.4 buff/cache
MiB Mem :  16009.2 total,  11287.5 free,   1326.3 used,   3395.4 buff/cache
MiB Mem :  16009.2 total,  11287.5 free,   1326.3 used,   3395.4 buff/cache
MiB Mem :  16009.2 total,  11288.0 free,   1325.7 used,   3395.5 buff/cache
MiB Mem :  16009.2 total,  11288.0 free,   1325.7 used,   3395.5 buff/cache
MiB Mem :  16009.2 total,  11288.0 free,   1325.7 used,   3395.5 buff/cache
MiB Mem :  16009.2 total,  11288.0 free,   1325.7 used,   3395.5 buff/cache
MiB Mem :  16009.2 total,  11288.0 free,   1325.7 used,   3395.5 buff/cache
MiB Mem :  16009.2 total,  11288.0 free,   1325.7 used,   3395.5 buff/cache
MiB Mem :  16009.2 total,  11288.9 free,   1324.7 used,   3395.7 buff/cache
MiB Mem :  16009.2 total,  11288.9 free,   1324.7 used,   3395.7 buff/cache
MiB Mem :  16009.2 total,  11288.9 free,   1324.7 used,   3395.7 buff/cache
MiB Mem :  16009.2 total,  11288.9 free,   1324.7 used,   3395.7 buff/cache
MiB Mem :  16009.2 total,  11288.9 free,   1324.7 used,   3395.7 buff/cache
MiB Mem :  16009.2 total,  11288.9 free,   1324.7 used,   3395.7 buff/cache
