top - 10:59:02 up 1 day, 13:45,  0 users,  load average: 1.66, 2.15, 2.30
Tasks: 169 total,   1 running, 168 sleeping,   0 stopped,   0 zombie
%Cpu(s): 47.0 us, 15.2 sy,  0.0 ni,  4.5 id,  0.0 wa,  0.0 hi, 33.3 si,  0.0 st
MiB Mem :  16009.2 total,  11630.3 free,   1004.1 used,   3374.8 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  14814.9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 762229 root      20   0  716176  17472   9924 S 356.2   0.1  11:39.20 fortio
      1 root      20   0  165852  12952   6476 S   0.0   0.1   0:28.59 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.08 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     12 root      20   0       0      0      0 S   0.0   0.0   0:17.47 ksoftir+
     13 root      20   0       0      0      0 I   0.0   0.0   1:39.22 rcu_sch+
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.49 migrati+
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.87 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:16.66 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root      rt   0       0      0      0 S   0.0   0.0   0:00.85 migrati+
     23 root      20   0       0      0      0 S   0.0   0.0   0:17.50 ksoftir+
     25 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     27 root      rt   0       0      0      0 S   0.0   0.0   0:00.88 migrati+
     28 root      20   0       0      0      0 S   0.0   0.0   0:16.90 ksoftir+
     30 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     31 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kauditd
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.06 khungta+
     37 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
