top - 11:03:27 up 1 day, 13:49,  0 users,  load average: 16.35, 8.67, 4.83
Tasks: 227 total,   3 running, 224 sleeping,   0 stopped,   0 zombie
%Cpu(s): 42.9 us, 31.4 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi, 25.7 si,  0.0 st
MiB Mem :  16009.2 total,  11292.5 free,   1322.2 used,   3394.5 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  14522.3 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 766897 root      20   0  716176  17208   9924 S  29.4   0.1   0:07.91 fortio
 764992 root      20   0  716176  17072   9988 S  23.5   0.1   0:36.25 fortio
 765823 root      20   0  716432  17424   9988 R  23.5   0.1   0:22.05 fortio
 765941 root      20   0  716176  17180   9988 S  23.5   0.1   0:20.57 fortio
 766767 root      20   0  716432  17092   9988 S  23.5   0.1   0:08.97 fortio
 765044 root      20   0  716176  17328  10052 S  17.6   0.1   0:43.11 fortio
 765786 root      20   0  716432  16684   9860 S  17.6   0.1   0:15.34 fortio
 765860 root      20   0  716176  17344   9860 S  17.6   0.1   0:13.37 fortio
 766673 root      20   0  716176  17436   9924 S  17.6   0.1   0:07.39 fortio
 766848 root      20   0  716432  16936   9988 S  17.6   0.1   0:13.59 fortio
 767586 root      20   0  716176  17196   9860 S  17.6   0.1   0:01.94 fortio
 767707 root      20   0  716432  16468   9732 S  17.6   0.1   0:01.55 fortio
 767874 root      20   0  716176  16752   9796 S  17.6   0.1   0:02.05 fortio
 764929 root      20   0  716432  16648  10116 S  11.8   0.1   0:57.54 fortio
 765978 root      20   0  716432  16684   9732 S  11.8   0.1   0:21.66 fortio
 766934 root      20   0  716176  16856   9988 S  11.8   0.1   0:09.96 fortio
 767791 root      20   0  716432  16744   9924 S  11.8   0.1   0:01.55 fortio
 767840 root      20   0  716176  17192  10116 S  11.8   0.1   0:01.80 fortio
     18 root      20   0       0      0      0 S   5.9   0.0   0:17.86 ksoftir+
 204702 root      20   0 3245592 146760  72768 S   5.9   0.9  93:19.37 the-kub+
 759698 root      20   0  784568 129584  54292 S   5.9   0.8   0:09.61 cilium-+
 764895 root      20   0  716432  17088   9860 S   5.9   0.1   0:46.21 fortio
      1 root      20   0  165852  12952   6476 S   0.0   0.1   0:29.35 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.08 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     12 root      20   0       0      0      0 S   0.0   0.0   0:18.37 ksoftir+
     13 root      20   0       0      0      0 R   0.0   0.0   1:39.39 rcu_sch+
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.49 migrati+
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.87 migrati+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root      rt   0       0      0      0 S   0.0   0.0   0:00.85 migrati+
     23 root      20   0       0      0      0 S   0.0   0.0   0:18.36 ksoftir+
     25 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     27 root      rt   0       0      0      0 S   0.0   0.0   0:00.88 migrati+
     28 root      20   0       0      0      0 S   0.0   0.0   0:17.80 ksoftir+
     30 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     31 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kauditd
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.06 khungta+
     37 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     39 root      20   0       0      0      0 S   0.0   0.0   0:04.87 kcompac+
     40 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
     60 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
     61 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
     63 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
     64 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
     66 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     67 root       0 -20       0      0      0 I   0.0   0.0   0:00.22 kworker+
     68 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
     69 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfsalloc
     70 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfs_mru+
     71 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
     72 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
     73 root      20   0       0      0      0 S   0.0   0.0   0:00.00 hwrng
     74 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
     75 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
     76 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-wq
     78 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-re+
     79 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-de+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.57 kworker+
     81 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 dm_bufi+
     83 root       0 -20       0      0      0 I   0.0   0.0   0:00.27 kworker+
     85 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
     95 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kdmflush
     96 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kverityd
     97 root       0 -20       0      0      0 I   0.0   0.0   0:00.29 kworker+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    159 root      20   0   92868  37376  35996 S   0.0   0.2   0:21.21 systemd+
    180 root      20   0   13440   6508   5112 S   0.0   0.0   0:00.78 systemd+
    192 systemd+  20   0   15980   7088   5912 S   0.0   0.0   0:03.24 systemd+
    213 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    242 root      20   0       0      0      0 S   0.0   0.0   0:00.00 jbd2/sd+
    243 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    254 root      20   0       0      0      0 S   0.0   0.0   0:01.84 jbd2/sd+
    255 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    277 systemd+  20   0   12636   6732   5820 S   0.0   0.0   0:07.56 systemd+
    337 message+  20   0    5520   3456   2968 S   0.0   0.0   0:02.54 dbus-da+
    369 ntp       20   0   82024   3100   2536 S   0.0   0.0   0:00.03 chronyd
    372 root      20   0  715688  18344   9436 S   0.0   0.1   0:20.59 google_+
    373 root      20   0  721968  23672  14172 S   0.0   0.1   0:19.94 google_+
